year,state,producer type,energy source,CO2 (MT),SO2 (MT),NOx (MT),generation(mwH)
2017,WI,Total Electric Power Industry,Other Biomass,0.0,15.0,6457.0,582312.0
2017,WI,Total Electric Power Industry,Other,38686.0,126.0,50.0,26759.0
2017,WI,Total Electric Power Industry,Petroleum,269601.0,1273.0,393.0,144395.0
2017,WI,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,4628.0,2067.0,877601.0
2017,WV,Total Electric Power Industry,Total,68472932.0,41540.0,47510.0,73357080.0
2017,WV,Total Electric Power Industry,Coal,67555366.0,41534.0,46231.0,68349009.0
2017,WV,Total Electric Power Industry,Natural Gas,826577.0,1.0,1128.0,1526728.0
2017,WV,Total Electric Power Industry,Other Gases,0.0,0.0,123.0,34476.0
2017,WV,Total Electric Power Industry,Petroleum,90989.0,5.0,28.0,119780.0
2017,WY,Total Electric Power Industry,Total,44171630.0,35156.0,39067.0,46741846.0
2017,WY,Total Electric Power Industry,Coal,43348577.0,35053.0,34272.0,40068566.0
2017,WY,Total Electric Power Industry,Natural Gas,743435.0,2.0,1827.0,778989.0
2017,WY,Total Electric Power Industry,Other Gases,0.0,7.0,2885.0,360236.0
2017,WY,Total Electric Power Industry,Other,0.0,0.0,48.0,45930.0
2017,WY,Total Electric Power Industry,Petroleum,79618.0,94.0,35.0,43846.0
2018,AK,Total Electric Power Industry,Total,3531514.0,2559.0,20871.0,6247359.0
2018,AK,Total Electric Power Industry,Coal,1243620.0,1365.0,2281.0,628564.0
2018,AK,Total Electric Power Industry,Natural Gas,1580156.0,8.0,11359.0,2947902.0
2018,AK,Total Electric Power Industry,Other Biomass,0.0,9.0,462.0,45474.0
2018,AK,Total Electric Power Industry,Petroleum,707738.0,1177.0,6769.0,809278.0
2018,AL,Total Electric Power Industry,Total,53192095.0,35674.0,29166.0,145057994.0
2018,AL,Total Electric Power Industry,Coal,30411395.0,10528.0,14127.0,31777520.0
2018,AL,Total Electric Power Industry,Natural Gas,22732029.0,130.0,8042.0,58800419.0
2018,AL,Total Electric Power Industry,Other Biomass,0.0,0.0,585.0,37672.0
2018,AL,Total Electric Power Industry,Other Gases,0.0,2.0,391.0,4804.0
2018,AL,Total Electric Power Industry,Petroleum,48671.0,109.0,44.0,65704.0
2018,AL,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,24905.0,5977.0,3408707.0
2018,AR,Total Electric Power Industry,Total,33321791.0,55803.0,30993.0,67999352.0
2018,AR,Total Electric Power Industry,Coal,25708956.0,43982.0,24041.0,29996101.0
2018,AR,Total Electric Power Industry,Natural Gas,7557373.0,38.0,2649.0,20623705.0
2018,AR,Total Electric Power Industry,Other Biomass,0.0,12.0,1025.0,74950.0
2018,AR,Total Electric Power Industry,Other,12704.0,136.0,23.0,5087.0
2018,AR,Total Electric Power Industry,Petroleum,42758.0,41.0,16.0,35517.0
2018,AR,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,11594.0,3239.0,1290740.0
2018,AZ,Total Electric Power Industry,Total,43739254.0,12117.0,35042.0,111925144.0
2018,AZ,Total Electric Power Industry,Coal,31259230.0,12000.0,27775.0,30744623.0
2018,AZ,Total Electric Power Industry,Natural Gas,12435830.0,84.0,6617.0,37168075.0
2018,AZ,Total Electric Power Industry,Other Biomass,0.0,0.0,544.0,37375.0
2018,AZ,Total Electric Power Industry,Petroleum,44194.0,13.0,25.0,49946.0
2018,AZ,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,20.0,81.0,182120.0
2018,CA,Total Electric Power Industry,Total,44432947.0,1323.0,68521.0,195465638.0
2018,CA,Total Electric Power Industry,Coal,1342526.0,321.0,778.0,281328.0
2018,CA,Total Electric Power Industry,Geothermal,304096.0,0.0,0.0,11676841.0
2018,CA,Total Electric Power Industry,Natural Gas,42444819.0,189.0,45198.0,89804703.0
2018,CA,Total Electric Power Industry,Other Biomass,0.0,17.0,18036.0,2823849.0
2018,CA,Total Electric Power Industry,Other Gases,0.0,6.0,1806.0,1453960.0
2018,CA,Total Electric Power Industry,Other,299959.0,385.0,604.0,828768.0
2018,CA,Total Electric Power Industry,Petroleum,41547.0,65.0,542.0,68878.0
2018,CA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,340.0,1557.0,3122571.0
2018,CO,Total Electric Power Industry,Total,35719638.0,14098.0,24882.0,55386279.0
2018,CO,Total Electric Power Industry,Coal,30076409.0,14055.0,21142.0,26382060.0
2018,CO,Total Electric Power Industry,Natural Gas,5633883.0,28.0,2812.0,16398439.0
2018,CO,Total Electric Power Industry,Other Biomass,0.0,0.0,894.0,75788.0
2018,CO,Total Electric Power Industry,Petroleum,9346.0,5.0,25.0,11882.0
2018,CO,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,10.0,9.0,88639.0
2018,CT,Total Electric Power Industry,Total,7874197.0,670.0,5982.0,39453552.0
2018,CT,Total Electric Power Industry,Coal,243679.0,206.0,155.0,329701.0
2018,CT,Total Electric Power Industry,Natural Gas,6630076.0,22.0,2927.0,20006457.0
2018,CT,Total Electric Power Industry,Other Biomass,0.0,6.0,244.0,494699.0
2018,CT,Total Electric Power Industry,Other,843413.0,186.0,2260.0,464733.0
2018,CT,Total Electric Power Industry,Petroleum,157029.0,214.0,338.0,338957.0
2018,CT,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,36.0,58.0,260871.0
2018,DC,Total Electric Power Industry,Total,36975.0,0.0,296.0,79331.0
2018,DC,Total Electric Power Industry,Natural Gas,36975.0,0.0,102.0,22770.0
2018,DC,Total Electric Power Industry,Other Biomass,0.0,0.0,194.0,56561.0
2018,DE,Total Electric Power Industry,Total,3630182.0,494.0,1581.0,6240644.0
2018,DE,Total Electric Power Industry,Coal,448253.0,430.0,146.0,273388.0
2018,DE,Total Electric Power Industry,Natural Gas,3158437.0,15.0,639.0,5400155.0
2018,DE,Total Electric Power Industry,Other Biomass,0.0,0.0,776.0,59101.0
2018,DE,Total Electric Power Industry,Other Gases,0.0,4.0,10.0,252180.0
2018,DE,Total Electric Power Industry,Petroleum,23492.0,45.0,10.0,200824.0
2018,FL,Total Electric Power Industry,Total,107438351.0,54300.0,69635.0,244252035.0
2018,FL,Total Electric Power Industry,Coal,37152060.0,32286.0,25804.0,30272201.0
2018,FL,Total Electric Power Industry,Natural Gas,66226121.0,762.0,22534.0,171872214.0
2018,FL,Total Electric Power Industry,Other Biomass,0.0,215.0,6508.0,2568988.0
2018,FL,Total Electric Power Industry,Other Gases,0.0,7.0,1759.0,5488.0
2018,FL,Total Electric Power Industry,Other,2571790.0,1177.0,6307.0,2983320.0
2018,FL,Total Electric Power Industry,Petroleum,1488380.0,2731.0,765.0,2077358.0
2018,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,17122.0,5958.0,2515480.0
2018,GA,Total Electric Power Industry,Total,54811036.0,47604.0,41504.0,129239371.0
2018,GA,Total Electric Power Industry,Coal,32576968.0,13793.0,20754.0,32180555.0
2018,GA,Total Electric Power Industry,Natural Gas,21335107.0,110.0,5005.0,51972110.0
2018,GA,Total Electric Power Industry,Other Biomass,0.0,126.0,4027.0,340938.0
2018,GA,Total Electric Power Industry,Other,182202.0,1865.0,151.0,85789.0
2018,GA,Total Electric Power Industry,Petroleum,716759.0,2286.0,767.0,435734.0
2018,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,29424.0,10800.0,4657619.0
2018,HI,Total Electric Power Industry,Total,7124347.0,17011.0,16114.0,9796773.0
2018,HI,Total Electric Power Industry,Coal,1448025.0,206.0,947.0,1311203.0
2018,HI,Total Electric Power Industry,Geothermal,8486.0,0.0,0.0,110089.0
2018,HI,Total Electric Power Industry,Other Biomass,0.0,457.0,415.0,305513.0
2018,HI,Total Electric Power Industry,Other Gases,0.0,0.0,92.0,55722.0
2018,HI,Total Electric Power Industry,Other,291930.0,399.0,727.0,382269.0
2018,HI,Total Electric Power Industry,Petroleum,5375906.0,15949.0,13933.0,6748947.0
2018,IA,Total Electric Power Industry,Total,30661462.0,30862.0,27092.0,63380569.0
2018,IA,Total Electric Power Industry,Coal,28178821.0,28974.0,23263.0,28552999.0
2018,IA,Total Electric Power Industry,Natural Gas,2232683.0,13.0,1575.0,7340070.0
2018,IA,Total Electric Power Industry,Other Biomass,0.0,11.0,1899.0,209177.0
2018,IA,Total Electric Power Industry,Other,5485.0,0.0,3.0,0.0
2018,IA,Total Electric Power Industry,Petroleum,244473.0,1864.0,347.0,110565.0
2018,IA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,0.0,5.0,1986.0
2018,ID,Total Electric Power Industry,Total,1771092.0,3710.0,4824.0,18172120.0
2018,ID,Total Electric Power Industry,Coal,134100.0,550.0,261.0,20338.0
2018,ID,Total Electric Power Industry,Geothermal,2221.0,0.0,0.0,83112.0
2018,ID,Total Electric Power Industry,Natural Gas,1634624.0,8.0,1249.0,3278742.0
2018,ID,Total Electric Power Industry,Other Biomass,0.0,0.0,2408.0,96303.0
2018,ID,Total Electric Power Industry,Petroleum,147.0,0.0,1.0,57.0
2018,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,3152.0,905.0,394237.0
2018,IL,Total Electric Power Industry,Total,70669827.0,77794.0,36070.0,188003357.0
2018,IL,Total Electric Power Industry,Coal,61802763.0,77684.0,27959.0,59641924.0
2018,IL,Total Electric Power Industry,Natural Gas,8815668.0,44.0,4184.0,17240919.0
2018,IL,Total Electric Power Industry,Other Biomass,0.0,0.0,3698.0,426371.0
2018,IL,Total Electric Power Industry,Other Gases,0.0,13.0,50.0,200816.0
2018,IL,Total Electric Power Industry,Other,7060.0,10.0,3.0,227128.0
2018,IL,Total Electric Power Industry,Petroleum,44336.0,43.0,176.0,53111.0
2018,IN,Total Electric Power Industry,Total,81929466.0,58751.0,70276.0,113459711.0
2018,IN,Total Electric Power Industry,Coal,72302883.0,57857.0,54733.0,77455229.0
2018,IN,Total Electric Power Industry,Natural Gas,9228823.0,51.0,5123.0,26816995.0
2018,IN,Total Electric Power Industry,Other Biomass,0.0,1.0,6326.0,459889.0
2018,IN,Total Electric Power Industry,Other Gases,0.0,126.0,2531.0,2325813.0
2018,IN,Total Electric Power Industry,Other,284768.0,510.0,1499.0,320638.0
2018,IN,Total Electric Power Industry,Petroleum,112992.0,206.0,64.0,130617.0
2018,KS,Total Electric Power Industry,Total,22237999.0,5044.0,15606.0,51710213.0
2018,KS,Total Electric Power Industry,Coal,20821364.0,5029.0,10702.0,20473983.0
2018,KS,Total Electric Power Industry,Natural Gas,1365332.0,5.0,4084.0,3005715.0
2018,KS,Total Electric Power Industry,Other Biomass,0.0,0.0,702.0,63551.0
2018,KS,Total Electric Power Industry,Petroleum,51303.0,10.0,118.0,52016.0
2018,KY,Total Electric Power Industry,Total,63251719.0,54652.0,44110.0,78804497.0
2018,KY,Total Electric Power Industry,Coal,57881357.0,50861.0,36892.0,59168143.0
2018,KY,Total Electric Power Industry,Natural Gas,4766288.0,42.0,4380.0,14614999.0
2018,KY,Total Electric Power Industry,Other Biomass,0.0,0.0,1495.0,101567.0
2018,KY,Total Electric Power Industry,Other,41085.0,2.0,19.0,63540.0
2018,KY,Total Electric Power Industry,Petroleum,562989.0,913.0,537.0,69992.0
2018,KY,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,2834.0,787.0,328987.0
2018,LA,Total Electric Power Industry,Total,49960621.0,111441.0,70970.0,102128485.0
2018,LA,Total Electric Power Industry,Coal,13445816.0,35235.0,7860.0,11786724.0
2018,LA,Total Electric Power Industry,Natural Gas,30925898.0,175.0,40685.0,61781774.0
2018,LA,Total Electric Power Industry,Other Biomass,0.0,23.0,343.0,78787.0
2018,LA,Total Electric Power Industry,Other Gases,0.0,39.0,2220.0,2597958.0
2018,LA,Total Electric Power Industry,Other,21862.0,240.0,310.0,643126.0
2018,LA,Total Electric Power Industry,Petroleum,5567045.0,655.0,1882.0,4377794.0
2018,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,75074.0,17670.0,2528366.0
2018,MA,Total Electric Power Industry,Total,12384070.0,2862.0,8959.0,27172882.0
2018,MA,Total Electric Power Industry,Coal,1148014.0,500.0,531.0,0.0
2018,MA,Total Electric Power Industry,Natural Gas,9691193.0,36.0,3571.0,18385821.0
2018,MA,Total Electric Power Industry,Other Biomass,0.0,0.0,1542.0,1062196.0
2018,MA,Total Electric Power Industry,Other,1302302.0,1742.0,3064.0,846414.0
2018,MA,Total Electric Power Industry,Petroleum,242561.0,552.0,221.0,460716.0
2018,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,32.0,30.0,107041.0
2018,MD,Total Electric Power Industry,Total,13379146.0,15540.0,10678.0,43809648.0
2018,MD,Total Electric Power Industry,Coal,9240340.0,13361.0,3852.0,10066924.0
2018,MD,Total Electric Power Industry,Natural Gas,3465319.0,14.0,2860.0,13849673.0
2018,MD,Total Electric Power Industry,Other Biomass,0.0,0.0,1775.0,417346.0
2018,MD,Total Electric Power Industry,Other,554777.0,179.0,1290.0,326127.0
2018,MD,Total Electric Power Industry,Petroleum,118710.0,136.0,237.0,260015.0
2018,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,1850.0,664.0,104043.0
2018,ME,Total Electric Power Industry,Total,2097632.0,5990.0,6068.0,11280700.0
2018,ME,Total Electric Power Industry,Coal,197204.0,198.0,216.0,70828.0
2018,ME,Total Electric Power Industry,Natural Gas,1090835.0,4.0,506.0,2330717.0
2018,ME,Total Electric Power Industry,Other Biomass,0.0,67.0,551.0,152429.0
2018,ME,Total Electric Power Industry,Other,639988.0,514.0,1165.0,370843.0
2018,ME,Total Electric Power Industry,Petroleum,169605.0,599.0,177.0,189107.0
2018,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,4608.0,3453.0,2509395.0
2018,MI,Total Electric Power Industry,Total,58413900.0,75905.0,50346.0,115837095.0
2018,MI,Total Electric Power Industry,Coal,42523556.0,59188.0,28275.0,42330864.0
2018,MI,Total Electric Power Industry,Natural Gas,13498923.0,278.0,8471.0,30986892.0
2018,MI,Total Electric Power Industry,Other Biomass,0.0,38.0,8343.0,957467.0
2018,MI,Total Electric Power Industry,Other Gases,0.0,579.0,170.0,1597637.0
2018,MI,Total Electric Power Industry,Other,616664.0,2110.0,2030.0,252312.0
2018,MI,Total Electric Power Industry,Petroleum,1774757.0,9073.0,1213.0,1213512.0
2018,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,4639.0,1844.0,1573568.0
2018,MN,Total Electric Power Industry,Total,28344485.0,21564.0,25264.0,61517441.0
2018,MN,Total Electric Power Industry,Coal,24605660.0,16593.0,17366.0,23455356.0
2018,MN,Total Electric Power Industry,Natural Gas,3156495.0,13.0,2012.0,8555294.0
2018,MN,Total Electric Power Industry,Other Biomass,0.0,79.0,1820.0,531233.0
2018,MN,Total Electric Power Industry,Other,548000.0,151.0,1338.0,405181.0
2018,MN,Total Electric Power Industry,Petroleum,34330.0,22.0,105.0,46574.0
2018,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,4706.0,2623.0,1113300.0
2018,MO,Total Electric Power Industry,Total,68644800.0,97634.0,47343.0,85095384.0
2018,MO,Total Electric Power Industry,Coal,65838412.0,97565.0,44408.0,63355135.0
2018,MO,Total Electric Power Industry,Natural Gas,2746830.0,8.0,1851.0,7050055.0
2018,MO,Total Electric Power Industry,Other Biomass,0.0,0.0,855.0,81930.0
2018,MO,Total Electric Power Industry,Other,3300.0,7.0,3.0,1008.0
2018,MO,Total Electric Power Industry,Petroleum,56258.0,37.0,160.0,99755.0
2018,MO,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,17.0,66.0,51015.0
2018,MS,Total Electric Power Industry,Total,24151238.0,11174.0,14364.0,63473771.0
2018,MS,Total Electric Power Industry,Coal,5107502.0,2222.0,2866.0,5280043.0
2018,MS,Total Electric Power Industry,Natural Gas,19022370.0,103.0,9103.0,49481811.0
2018,MS,Total Electric Power Industry,Other Biomass,0.0,0.0,129.0,16554.0
2018,MS,Total Electric Power Industry,Other,6378.0,66.0,13.0,0.0
2018,MS,Total Electric Power Industry,Petroleum,14988.0,11.0,17.0,27310.0
2018,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,8772.0,2236.0,1422731.0
2018,MT,Total Electric Power Industry,Total,15911336.0,11694.0,15156.0,28212831.0
2018,MT,Total Electric Power Industry,Coal,14796541.0,8715.0,12180.0,13360026.0
2018,MT,Total Electric Power Industry,Natural Gas,284591.0,1.0,1358.0,476370.0
2018,MT,Total Electric Power Industry,Other Gases,0.0,0.0,905.0,12415.0
2018,MT,Total Electric Power Industry,Petroleum,830204.0,2969.0,637.0,446004.0
2018,MT,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,9.0,76.0,21331.0
2018,NC,Total Electric Power Industry,Total,48704747.0,39336.0,49202.0,134249497.0
2018,NC,Total Electric Power Industry,Coal,32398027.0,21105.0,26578.0,31690469.0
2018,NC,Total Electric Power Industry,Natural Gas,15647494.0,70.0,11741.0,43445749.0
2018,NC,Total Electric Power Industry,Other Biomass,0.0,38.0,4424.0,656345.0
2018,NC,Total Electric Power Industry,Other,423400.0,4617.0,656.0,535056.0
2018,NC,Total Electric Power Industry,Petroleum,235826.0,375.0,1131.0,633081.0
2018,NC,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,13131.0,4672.0,1953269.0
2018,ND,Total Electric Power Industry,Total,30042550.0,37484.0,31527.0,42615321.0
2018,ND,Total Electric Power Industry,Coal,29552725.0,37468.0,30872.0,27540665.0
2018,ND,Total Electric Power Industry,Natural Gas,451310.0,1.0,253.0,1019273.0
2018,ND,Total Electric Power Industry,Other Biomass,0.0,2.0,31.0,1038.0
2018,ND,Total Electric Power Industry,Other Gases,0.0,1.0,341.0,50988.0
2018,ND,Total Electric Power Industry,Other,6818.0,0.0,14.0,51947.0
2018,ND,Total Electric Power Industry,Petroleum,31697.0,12.0,16.0,38343.0
2018,NE,Total Electric Power Industry,Total,22290487.0,46593.0,20145.0,36966216.0
2018,NE,Total Electric Power Industry,Coal,21933987.0,46585.0,18586.0,23305208.0
2018,NE,Total Electric Power Industry,Natural Gas,349545.0,2.0,422.0,964790.0
2018,NE,Total Electric Power Industry,Other Biomass,0.0,0.0,1094.0,93313.0
2018,NE,Total Electric Power Industry,Petroleum,6955.0,6.0,43.0,12474.0
2018,NH,Total Electric Power Industry,Total,1976254.0,778.0,1972.0,17087156.0
2018,NH,Total Electric Power Industry,Coal,337480.0,288.0,417.0,660307.0
2018,NH,Total Electric Power Industry,Natural Gas,1444754.0,5.0,205.0,2991539.0
2018,NH,Total Electric Power Industry,Other Biomass,0.0,0.0,389.0,138455.0
2018,NH,Total Electric Power Industry,Other,85062.0,3.0,245.0,47677.0
2018,NH,Total Electric Power Industry,Petroleum,108958.0,272.0,131.0,178080.0
2018,NH,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,210.0,585.0,1247755.0
2018,NJ,Total Electric Power Industry,Total,18135688.0,2858.0,9752.0,75033600.0
2018,NJ,Total Electric Power Industry,Coal,1538324.0,1482.0,1025.0,1193288.0
2018,NJ,Total Electric Power Industry,Natural Gas,15602410.0,54.0,3609.0,38863492.0
2018,NJ,Total Electric Power Industry,Other Biomass,0.0,2.0,3293.0,934931.0
2018,NJ,Total Electric Power Industry,Other Gases,0.0,3.0,213.0,212048.0
2018,NJ,Total Electric Power Industry,Other,906379.0,582.0,1515.0,551919.0
2018,NJ,Total Electric Power Industry,Petroleum,88575.0,735.0,97.0,362365.0
2018,NM,Total Electric Power Industry,Total,22999709.0,8203.0,34741.0,32673682.0
2018,NM,Total Electric Power Industry,Coal,18711661.0,8183.0,31336.0,13401532.0
2018,NM,Total Electric Power Industry,Geothermal,341.0,0.0,0.0,13138.0
2018,NM,Total Electric Power Industry,Natural Gas,4254359.0,16.0,3126.0,11628177.0
2018,NM,Total Electric Power Industry,Other Biomass,0.0,0.0,268.0,21156.0
2018,NM,Total Electric Power Industry,Petroleum,33348.0,4.0,11.0,20737.0
2018,NV,Total Electric Power Industry,Total,13167197.0,1778.0,8737.0,39640241.0
2018,NV,Total Electric Power Industry,Coal,2064713.0,1721.0,1726.0,2485046.0
2018,NV,Total Electric Power Industry,Geothermal,86599.0,0.0,0.0,3461982.0
2018,NV,Total Electric Power Industry,Natural Gas,11007957.0,52.0,6656.0,26688612.0
2018,NV,Total Electric Power Industry,Other Biomass,0.0,0.0,351.0,53066.0
2018,NV,Total Electric Power Industry,Petroleum,7928.0,5.0,4.0,10245.0
2018,NY,Total Electric Power Industry,Total,25583556.0,15154.0,28494.0,132520501.0
2018,NY,Total Electric Power Industry,Coal,1060904.0,8474.0,1832.0,690386.0
2018,NY,Total Electric Power Industry,Natural Gas,22256258.0,94.0,11587.0,50810426.0
2018,NY,Total Electric Power Industry,Other Biomass,0.0,1.0,9319.0,1615967.0
2018,NY,Total Electric Power Industry,Other,1695725.0,960.0,3979.0,873145.0
2018,NY,Total Electric Power Industry,Petroleum,570669.0,1250.0,766.0,1590710.0
2018,NY,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,4375.0,1011.0,525768.0
2018,OH,Total Electric Power Industry,Total,79917231.0,108956.0,65391.0,126184610.0
2018,OH,Total Electric Power Industry,Coal,65477159.0,82874.0,49142.0,58726962.0
2018,OH,Total Electric Power Industry,Natural Gas,12384724.0,60.0,3177.0,44214502.0
2018,OH,Total Electric Power Industry,Other Biomass,0.0,2.0,6627.0,472597.0
2018,OH,Total Electric Power Industry,Other Gases,0.0,13.0,3473.0,786891.0
2018,OH,Total Electric Power Industry,Other,31178.0,307.0,4.0,5433.0
2018,OH,Total Electric Power Industry,Petroleum,2024170.0,23996.0,2837.0,1315746.0
2018,OH,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,1704.0,131.0,234377.0
2018,OK,Total Electric Power Industry,Total,32329300.0,39799.0,23894.0,86223721.0
2018,OK,Total Electric Power Industry,Coal,18954561.0,39419.0,14437.0,14906747.0
2018,OK,Total Electric Power Industry,Natural Gas,13163607.0,61.0,8258.0,41612986.0
2018,OK,Total Electric Power Industry,Other Biomass,0.0,0.0,360.0,76845.0
2018,OK,Total Electric Power Industry,Other,198577.0,267.0,183.0,57075.0
2018,OK,Total Electric Power Industry,Petroleum,12555.0,22.0,18.0,17978.0
2018,OK,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,30.0,638.0,252390.0
2018,OR,Total Electric Power Industry,Total,7990903.0,7037.0,12179.0,64113560.0
2018,OR,Total Electric Power Industry,Coal,1727284.0,2964.0,1664.0,1476391.0
2018,OR,Total Electric Power Industry,Geothermal,4587.0,0.0,0.0,176235.0
2018,OR,Total Electric Power Industry,Natural Gas,6186140.0,44.0,4999.0,17922777.0
2018,OR,Total Electric Power Industry,Other Biomass,0.0,2.0,3991.0,357073.0
2018,OR,Total Electric Power Industry,Other,65045.0,2.0,61.0,34095.0
2018,OR,Total Electric Power Industry,Petroleum,7847.0,10.0,4.0,4856.0
2018,OR,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,4015.0,1460.0,680223.0
2018,PA,Total Electric Power Industry,Total,79252230.0,68181.0,49474.0,215385830.0
2018,PA,Total Electric Power Industry,Coal,47221496.0,63576.0,26706.0,44086284.0
2018,PA,Total Electric Power Industry,Natural Gas,30247218.0,135.0,9332.0,76390859.0
2018,PA,Total Electric Power Industry,Other Biomass,0.0,73.0,7104.0,1816682.0
2018,PA,Total Electric Power Industry,Other Gases,0.0,25.0,331.0,528492.0
2018,PA,Total Electric Power Industry,Other,1369457.0,690.0,5144.0,780847.0
2018,PA,Total Electric Power Industry,Petroleum,414059.0,558.0,560.0,625647.0
2018,PA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,3124.0,297.0,448269.0
2018,RI,Total Electric Power Industry,Total,2980924.0,78.0,1806.0,8375257.0
2018,RI,Total Electric Power Industry,Natural Gas,2937613.0,9.0,1616.0,7896940.0
2018,RI,Total Electric Power Industry,Other Biomass,0.0,1.0,133.0,211031.0
2018,RI,Total Electric Power Industry,Petroleum,43311.0,68.0,57.0,75714.0
2018,SC,Total Electric Power Industry,Total,25362253.0,17398.0,13851.0,99364088.0
2018,SC,Total Electric Power Industry,Coal,17435241.0,5869.0,8159.0,19497485.0
2018,SC,Total Electric Power Industry,Natural Gas,7684494.0,36.0,1654.0,21653796.0
2018,SC,Total Electric Power Industry,Other Biomass,0.0,0.0,1186.0,149856.0
2018,SC,Total Electric Power Industry,Other,135641.0,1373.0,99.0,41651.0
2018,SC,Total Electric Power Industry,Petroleum,106877.0,118.0,166.0,343903.0
2018,SC,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,10002.0,2587.0,2141450.0
2018,SD,Total Electric Power Industry,Total,2502497.0,774.0,1075.0,12616396.0
2018,SD,Total Electric Power Industry,Coal,2174298.0,767.0,893.0,2339337.0
2018,SD,Total Electric Power Industry,Natural Gas,321792.0,1.0,146.0,1167719.0
2018,SD,Total Electric Power Industry,Petroleum,6407.0,6.0,36.0,6396.0
2018,TN,Total Electric Power Industry,Total,35792400.0,40128.0,18062.0,81554917.0
2018,TN,Total Electric Power Industry,Coal,30415799.0,31254.0,14489.0,20966713.0
2018,TN,Total Electric Power Industry,Natural Gas,5178015.0,24.0,2007.0,13398703.0
2018,TN,Total Electric Power Industry,Other Biomass,0.0,190.0,1078.0,87220.0
2018,TN,Total Electric Power Industry,Other Gases,0.0,0.0,47.0,11175.0
2018,TN,Total Electric Power Industry,Other,90407.0,1044.0,2.0,8457.0
2018,TN,Total Electric Power Industry,Petroleum,108179.0,47.0,50.0,129555.0
2018,TN,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,7569.0,389.0,895227.0
2018,TX,Total Electric Power Industry,Total,239991190.0,260854.0,165551.0,477352425.0
2018,TX,Total Electric Power Industry,Coal,140136614.0,249773.0,77723.0,111722643.0
2018,TX,Total Electric Power Industry,Natural Gas,99579127.0,617.0,75577.0,239713084.0
2018,TX,Total Electric Power Industry,Other Biomass,0.0,17.0,6677.0,585208.0
2018,TX,Total Electric Power Industry,Other Gases,0.0,46.0,3022.0,2526476.0
2018,TX,Total Electric Power Industry,Other,7662.0,75.0,5.0,452629.0
2018,TX,Total Electric Power Industry,Petroleum,267787.0,1086.0,644.0,129313.0
2018,TX,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,9240.0,1903.0,1004874.0
2018,US,Total Electric Power Industry,Total,1849749972.0,1656849.0,1505762.0,4178277344.0
2018,US,Total Electric Power Industry,Coal,1226559558.0,1295401.0,846478.0,1149487339.0
2018,US,Total Electric Power Industry,Geothermal,418982.0,0.0,0.0,15967134.0
2018,US,Total Electric Power Industry,Natural Gas,585493677.0,3681.0,359425.0,1469132682.0
2018,US,Total Electric Power Industry,Other Biomass,0.0,1540.0,127923.0,20895765.0
2018,US,Total Electric Power Industry,Other Gases,0.0,874.0,21057.0,13462749.0
2018,US,Total Electric Power Industry,Other,13878137.0,19984.0,34685.0,12973204.0
2018,US,Total Electric Power Industry,Petroleum,23399618.0,69251.0,36830.0,25225618.0
2018,US,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,266118.0,79364.0,40936159.0
2018,UT,Total Electric Power Industry,Total,27697636.0,10012.0,31759.0,39375424.0
2018,UT,Total Electric Power Industry,Coal,24885992.0,9965.0,28354.0,25912474.0
2018,UT,Total Electric Power Industry,Geothermal,12652.0,0.0,0.0,445737.0
2018,UT,Total Electric Power Industry,Natural Gas,2752755.0,14.0,2032.0,8724119.0
2018,UT,Total Electric Power Industry,Other Biomass,0.0,0.0,1238.0,79460.0
2018,UT,Total Electric Power Industry,Other Gases,0.0,0.0,28.0,6559.0
